Date,Height,TokenQty,TXID,Vout
2020-10-18T02:16:09.000Z,657611,0.77863376,bbbab81d4282b9b67ff6f32b020d2d463f2f0949caf45d0b49aadbe7b7f8c794,1
2020-10-18T02:00:58.000Z,657609,10000,7a738edc24b07ae01500e4a15dc462662c0d74cade9e180ce6f2008a39b4bba6,1
2020-10-17T20:34:17.000Z,657580,1,4c68b0285badcf61b754aab275f42153b57896e830d09c74a0a05ac86714cea4,1
2020-10-17T18:54:25.000Z,657566,1.25,7531dc61d2c60e52043252cfc7f347708d5139f21f9db17f72a7e14963f134b5,1
2020-10-17T18:21:51.000Z,657562,2,dbe0b5cab7c29af17c78de455c3b253485e23f962af09d8d17139869b50ee920,1
2020-10-17T18:16:20.000Z,657561,1,33e699be9039ea374f139812fa417348325b65f776f95635052aae0fbef0de39,1
2020-10-17T17:24:42.000Z,657557,3,ca797dd651bceaf929849aa13dab1608c7cfd577ec89fe40688fcd57d10706b0,1
2020-10-17T16:55:58.000Z,657552,1,2bf691ad3679d928fef880b8a45b93b233f8fa0d0a92cf792313dbe77b1deb74,1
2020-10-17T16:44:02.000Z,657549,1,01cbeb9e86446e9a8df3f81e6d88cb3caf491e7d205e6f1f4d47b2fc0a34781a,1
2020-10-17T15:15:36.000Z,657546,1,5721231c0f60336b7070206382238e1da6dc66895b4bbab3e8f225c14523776e,1
2020-10-17T15:15:36.000Z,657546,1,fe6e74d443d0411bd08f17b09d502bfbe4eea937353647e65641010f05093421,1
2020-10-17T03:02:32.000Z,657465,1,b945a1eddaaab77adfbf12d2c4701bc403f6dfca29198e32f2dbce739a6bd969,1
2020-10-17T02:55:42.000Z,657463,2,17ae0d446a19e73dbb99501cc05ac6bb3a5111438e93d7449658aa86c535e9cb,1
2020-10-17T01:47:11.000Z,657451,1,56f6e950622e180b1299df0112f09f3d81d071ab21aaebc3ab7955e8a96d6861,1
2020-10-17T00:38:45.000Z,657444,1,9f1b2b987ca7066c1305d8c2644e523f7410086bb7a1934b01c67b5c1352de4b,1
2020-10-17T00:14:16.000Z,657440,1,4db46d3e9b5bf99791181df7477f19decffe4e74293dd23e29c20056ade544cd,1
2020-10-16T17:34:20.000Z,657408,515,7a4c3b433276f6b6b3903aa14e9f50cc7dee308e22d8c7e2c713afad3b3e7596,1
2020-10-15T20:20:12.000Z,657282,10566,4175b2c1d2e92386ee1778807ae55dc302f109dc567321a56be1d8da190c0b33,1
2020-10-15T19:30:41.000Z,657280,730,549a2a59c32d1eeef533af83911395c26d97b425ac9cc04c7aafff33e4a55264,1
2020-10-15T19:30:41.000Z,657280,1954.80042196,df76eb26b1f934e5e19450b0bf735b34f18bab930eec829bebc6ed73693cf126,1
2020-10-14T22:49:53.000Z,657147,182.78457242,0ca8d1de620391d12f8119fa52f090080a6fada8a6354c8712ca634bfbce972b,1
2020-10-14T21:36:11.000Z,657142,530,498335d649f86b5af7ec440ab9381a20219744874c9802ba4bf730038a2aa2bd,1
2020-10-13T20:12:46.000Z,656990,38.46,eedacaaa7c82b893763247c83d5ef11913efa8961fcebec2112534994bfb7764,1
2020-10-11T19:01:12.000Z,656700,394.76923077,a30ef22ed7efd85021b8b85a727e91b76bbed473b6559852b3f51cf46c488c7f,1
2020-10-11T00:14:56.000Z,656589,1,960066acd9164db051241c847741858385f8eaf8a8d4451d19b17617011e0479,1
2020-10-10T00:21:27.000Z,656441,5228.96904308,28075b2683af6c42edbbb39e24adcac5818077abeeb5b71c2cc5d4ca64dfc5a8,1
2020-10-09T23:37:19.000Z,656438,39.0625,f723f65863dcaa504017242d01aa327392ce1d2dac82cf7e973af548a597c7fe,1
2020-10-09T15:32:24.000Z,656388,520,05d770c8b36fe7b32154ebac2546992a2071625fdd1f8af7515df9852263171f,1
2020-10-07T10:33:39.000Z,656059,5000,207740844afe81e01430193137d94ba7776d7ab64f4060683f895972f1b796f7,1
2020-10-07T01:52:31.000Z,656010,100,cce681b0a7e54dfb2032d5460d177c53afe7f331fca2b4a8622ac40113ec76e9,1
2020-10-04T17:56:39.000Z,655686,237.15,609852e4b07d599d9be9da20bfb34c1f41a982607dfe56e7cf2b7206627642ba,1
2020-10-03T12:34:28.000Z,655510,5000,12779d23683d2c2f8706a4cf782dfdce80f83ed8aec75db1eb3cd35f74ef721c,1
2020-10-02T19:10:44.000Z,655388,789.53846154,46e06eb8be188a0edbd5f6a647d84860518f903f06aadec933a64435f6a644cc,1
2020-10-02T17:01:53.000Z,655377,510,02fe04090e6cbd200ca93760031e9482ac36d2763c46049e23300ab754dc3420,1

